,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
1717,2015-11-29 04:32:51+00:00,670822709593571328,Can't do better than this lol. 10/10 for the owner https://t.co/yrqGyMZhW6,False,75,Twitter for iPhone,nan,nan,,dog_rates,False,82,537,False,False,False,en,https://twitter.com/dog_rates/status/670822709593571328/photo/1,10,10,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,1,uncategorized,model 2,chihuahua,0.00125152,None,,,https://t.co/yrqGyMZhW6,577,1024
1718,2015-11-29 04:04:12+00:00,670815497391357952,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,False,67,Twitter for iPhone,nan,nan,,dog_rates,False,1293,2719,False,False,False,en,https://twitter.com/dog_rates/status/670815497391357952/photo/1,10,10,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,1,uncategorized,model 1,american_staffordshire_terrier,0.919714,Sage,,,https://t.co/nLYruSMRe6,818,1024
1719,2015-11-29 03:50:10+00:00,670811965569282048,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup https://t.co/eYP9i9gfYn,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,225,960,False,False,False,en,https://twitter.com/dog_rates/status/670811965569282048/photo/1,10,10,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,1,uncategorized,model 1,basset,0.99409,Maggie,,,https://t.co/eYP9i9gfYn,1024,576
1720,2015-11-29 03:33:17+00:00,670807719151067136,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents https://t.co/idzH8JH06g",False,144,Twitter for iPhone,nan,nan,,dog_rates,False,422,1034,False,False,False,en,"https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1",11,10,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,1,uncategorized,model 1,old_english_sheepdog,0.958035,Andy,,,https://t.co/idzH8JH06g,646,1024
1721,2015-11-29 03:20:54+00:00,670804601705242624,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well https://t.co/DM3ZP3AA7b,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,807,1696,False,False,False,en,https://twitter.com/dog_rates/status/670804601705242624/photo/1,10,10,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,1,uncategorized,model 1,pomeranian,0.86856,Mason,,,https://t.co/DM3ZP3AA7b,768,1024
1722,2015-11-29 03:16:46+00:00,670803562457407488,I would do radical things in the name of Dog God. I'd believe every word in that book. 10/10 https://t.co/9ZuGAmLZDR,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,75,298,False,False,False,en,https://twitter.com/dog_rates/status/670803562457407488/photo/1,10,10,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,1,uncategorized,model 1,basenji,0.344101,None,,,https://t.co/9ZuGAmLZDR,399,306
1723,2015-11-29 02:51:54+00:00,670797304698376195,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 https://t.co/yqohZK4CL0,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,200,647,False,False,False,en,https://twitter.com/dog_rates/status/670797304698376195/photo/1,11,10,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,1,uncategorized,model 1,pembroke,0.472197,Trigger,,,https://t.co/yqohZK4CL0,576,1024
1724,2015-11-29 02:33:32+00:00,670792680469889025,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless). 7/10 https://t.co/gTy4WMXu8l,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,235,720,False,False,False,en,https://twitter.com/dog_rates/status/670792680469889025/photo/1,7,10,https://pbs.twimg.com/media/CU8iYi2WsAEaqQ0.jpg,1,uncategorized,model 2,toy_poodle,0.031355,Antony,,,https://t.co/gTy4WMXu8l,600,600
1725,2015-11-29 02:20:29+00:00,670789397210615808,Two obedient dogs here. Left one has extra leg sticking out of its back. They each get 9/10. Would pet both at once https://t.co/RGcNPsmAfY,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,209,569,False,False,False,en,https://twitter.com/dog_rates/status/670789397210615808/photo/1,9,10,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,1,uncategorized,model 1,beagle,0.295966,None,,,https://t.co/RGcNPsmAfY,749,741
1726,2015-11-29 02:07:44+00:00,670786190031921152,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10 https://t.co/3r7wznfuoa,False,120,Twitter for iPhone,nan,nan,,dog_rates,False,166,517,False,False,False,en,https://twitter.com/dog_rates/status/670786190031921152/photo/1,8,10,https://pbs.twimg.com/media/CU8ceuxWUAALMEo.jpg,1,uncategorized,model 2,pembroke,0.127438,Creg,,,https://t.co/3r7wznfuoa,768,1024
1727,2015-11-29 01:56:48+00:00,670783437142401025,Flamboyant pup here. Probably poisonous. Won't eat kibble. Doesn't bark. Slow af. Petting doesn't look fun. 1/10 https://t.co/jxukeh2BeO,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,326,712,False,False,False,en,https://twitter.com/dog_rates/status/670783437142401025/photo/1,1,10,https://pbs.twimg.com/media/CU8Z-OxXAAA-sd2.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/jxukeh2BeO,978,538
1728,2015-11-29 01:52:48+00:00,670782429121134593,"This dude slaps your girl's ass what do you do?
5/10 https://t.co/6dioUL6gcP",False,77,Twitter for iPhone,nan,nan,,dog_rates,False,645,1317,False,False,False,en,https://twitter.com/dog_rates/status/670782429121134593/photo/1,5,10,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg,1,uncategorized,model 1,chihuahua,0.952963,None,,,https://t.co/6dioUL6gcP,768,1024
1729,2015-11-29 01:45:22+00:00,670780561024270336,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all https://t.co/Viu56hVhhP,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,247,686,False,False,False,en,https://twitter.com/dog_rates/status/670780561024270336/photo/1,7,10,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,1,uncategorized,model 1,labrador_retriever,0.244889,Traviss,,,https://t.co/Viu56hVhhP,1023,760
1730,2015-11-29 01:35:26+00:00,670778058496974848,"""To bone or not to bone?""
10/10 https://t.co/4g5kFdxp6g",False,56,Twitter for iPhone,nan,nan,,dog_rates,False,62,291,False,False,False,en,https://twitter.com/dog_rates/status/670778058496974848/photo/1,10,10,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,1,uncategorized,model 1,pug,0.776612,None,,,https://t.co/4g5kFdxp6g,576,1024
1731,2015-11-29 00:39:59+00:00,670764103623966721,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase https://t.co/ZfS7chSsi7,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,365,939,False,False,False,en,https://twitter.com/dog_rates/status/670764103623966721/photo/1,10,10,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,1,uncategorized,model 1,norfolk_terrier,0.17285,Vincent,,,https://t.co/ZfS7chSsi7,768,1024
1732,2015-11-29 00:06:39+00:00,670755717859713024,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both https://t.co/F6bI9dF16E,False,121,Twitter for iPhone,nan,nan,,dog_rates,False,87,387,False,False,False,en,https://twitter.com/dog_rates/status/670755717859713024/photo/1,9,10,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,1,uncategorized,model 1,keeshond,0.994065,Gin,,,https://t.co/F6bI9dF16E,1024,768
1733,2015-11-28 22:38:01+00:00,670733412878163972,This is Jerry. He's a great listener. Low maintenance. Hard to get leash on tho. 8/10 still good dog https://t.co/NsDIt8Z80Z,False,125,Twitter for iPhone,nan,nan,,dog_rates,False,442,830,False,False,False,en,https://twitter.com/dog_rates/status/670733412878163972/photo/1,8,10,https://pbs.twimg.com/media/CU7seitWwAArlVy.jpg,1,uncategorized,none,unknown,,Jerry,,,https://t.co/NsDIt8Z80Z,768,1024
1734,2015-11-28 22:15:21+00:00,670727704916926465,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy. 10/10 overall topnotch canine https://t.co/SWnrQAFOtt,False,122,Twitter for iPhone,nan,nan,,dog_rates,False,310,721,False,False,False,en,https://twitter.com/dog_rates/status/670727704916926465/photo/1,10,10,https://pbs.twimg.com/media/CU7nSZEW4AA6r5u.jpg,1,uncategorized,none,unknown,,Jeffrie,,,https://t.co/SWnrQAFOtt,1024,1024
1735,2015-11-28 21:34:09+00:00,670717338665226240,*screams for a little bit and then crumples to the floor shaking* 12/10 https://t.co/W2MCt9pTed,False,96,Twitter for iPhone,nan,nan,,dog_rates,False,408,1029,False,False,False,en,https://twitter.com/dog_rates/status/670717338665226240/photo/1,12,10,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg,1,uncategorized,model 1,pomeranian,0.368161,None,,,https://t.co/W2MCt9pTed,766,1024
1736,2015-11-28 20:43:53+00:00,670704688707301377,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible https://t.co/I1lMUy1FqH,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,314,676,False,False,False,en,https://twitter.com/dog_rates/status/670704688707301377/photo/1,6,10,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg,1,uncategorized,model 1,norwich_terrier,0.419838,Danny,,,https://t.co/I1lMUy1FqH,539,680
1737,2015-11-28 19:51:59+00:00,670691627984359425,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you. 8/10 https://t.co/eCVj2xT59V,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,207,508,False,False,False,en,https://twitter.com/dog_rates/status/670691627984359425/photo/1,8,10,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg,1,uncategorized,model 1,shetland_sheepdog,0.0711243999999999,Ester,,,https://t.co/eCVj2xT59V,680,1024
1738,2015-11-28 19:04:19+00:00,670679630144274432,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10 https://t.co/HMcD9SLOAN,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,235,648,False,False,False,en,https://twitter.com/dog_rates/status/670679630144274432/photo/1,8,10,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,1,uncategorized,model 1,ibizan_hound,0.342734,Pluto,,,https://t.co/HMcD9SLOAN,499,668
1739,2015-11-28 18:50:15+00:00,670676092097810432,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 https://t.co/IAc1QCczMc,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,35,211,False,False,False,en,https://twitter.com/dog_rates/status/670676092097810432/photo/1,8,10,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,1,uncategorized,model 1,dandie_dinmont,0.6761020000000001,Bloo,,,https://t.co/IAc1QCczMc,1024,684
1740,2015-11-28 18:19:37+00:00,670668383499735048,This is Phineas. He's a magical dog. Only appears through the hole of a donut. 10/10 mysterious pup https://t.co/NECxEHN5YU,False,124,Twitter for iPhone,nan,nan,,dog_rates,False,4239,9239,False,False,False,en,https://twitter.com/dog_rates/status/670668383499735048/photo/1,10,10,https://pbs.twimg.com/media/CU6xVkbWsAAeHeU.jpg,1,uncategorized,none,unknown,,Phineas,,,https://t.co/NECxEHN5YU,640,626
1741,2015-11-28 05:28:09+00:00,670474236058800128,Honor to rate this dog. Great teeth. Nice horns. Unbelievable posture. Fun to pet. Big enough to ride. 10/10 rad dog https://t.co/7JMAHdJ6A4,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,628,1314,False,False,False,en,https://twitter.com/dog_rates/status/670474236058800128/photo/1,10,10,https://pbs.twimg.com/media/CU4AwqQWUAAEgE2.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/7JMAHdJ6A4,558,604
1742,2015-11-28 05:05:47+00:00,670468609693655041,This is Edd. He's a Czechoslovakian Googolplex Merlot. Ready for Christmas. Take that Starbucks. Very poised. 10/10 https://t.co/dupWSIpSrG,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,77,308,False,False,False,en,https://twitter.com/dog_rates/status/670468609693655041/photo/1,10,10,https://pbs.twimg.com/media/CU37pEoWUAAitje.jpg,1,uncategorized,none,unknown,,Edd,,,https://t.co/dupWSIpSrG,1024,682
1743,2015-11-28 04:54:34+00:00,670465786746662913,Silly dog here. Wearing bunny ears. Nice long tail. Unique paws. Not crazy soft but will do. Extremely agile. 7/10 https://t.co/2BnCLtJMxD,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,459,844,False,False,False,en,https://twitter.com/dog_rates/status/670465786746662913/photo/1,7,10,https://pbs.twimg.com/media/CU35E7VWEAAKYBy.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/2BnCLtJMxD,576,1024
1744,2015-11-28 04:03:11+00:00,670452855871037440,This dog can't see its haters. 11/10 https://t.co/35BcGFdEAK,False,61,Twitter for iPhone,nan,nan,,dog_rates,False,173,479,False,False,False,en,https://twitter.com/dog_rates/status/670452855871037440/photo/1,11,10,https://pbs.twimg.com/media/CU3tUC4WEAAoZby.jpg,1,uncategorized,model 3,malamute,0.0803794999999999,None,,,https://t.co/35BcGFdEAK,362,406
1745,2015-11-28 03:49:14+00:00,670449342516494336,Vibrant dog here. Fabulous tail. Only 2 legs tho. Has wings but can barely fly (lame). Rather elusive. 5/10 okay pup https://t.co/cixC0M3P1e,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,563,1058,False,False,False,en,https://twitter.com/dog_rates/status/670449342516494336/photo/1,5,10,https://pbs.twimg.com/media/CU3qHNTWsAApGr0.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/cixC0M3P1e,768,1024
1746,2015-11-28 03:31:48+00:00,670444955656130560,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull https://t.co/J5Mqn8VeYq,False,89,Twitter for iPhone,nan,nan,,dog_rates,False,1723,5926,False,False,False,en,https://twitter.com/dog_rates/status/670444955656130560/photo/1,10,10,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,1,uncategorized,model 1,english_springer,0.403698,Paull,,,https://t.co/J5Mqn8VeYq,768,1024
1747,2015-11-28 03:21:24+00:00,670442337873600512,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of https://t.co/mzPoS9wCqp,False,125,Twitter for iPhone,nan,nan,,dog_rates,False,174,571,False,False,False,en,https://twitter.com/dog_rates/status/670442337873600512/photo/1,11,10,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,1,uncategorized,model 1,sussex_spaniel,0.403552,Koda,,,https://t.co/mzPoS9wCqp,1024,674
1748,2015-11-28 02:55:30+00:00,670435821946826752,Two unbelievably athletic dogs here. Great form. Perfect execution. 10/10 for both https://t.co/sQuKwSKtDE,False,107,Twitter for iPhone,nan,nan,,dog_rates,False,426,917,False,False,False,en,https://twitter.com/dog_rates/status/670435821946826752/photo/1,10,10,https://pbs.twimg.com/media/CU3d0azWUAA38FD.jpg,1,uncategorized,model 2,basenji,0.135767,None,,,https://t.co/sQuKwSKtDE,1024,688
1749,2015-11-28 02:48:46+00:00,670434127938719744,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10 https://t.co/cwoP1ftbrj,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,554,1241,False,False,False,en,https://twitter.com/dog_rates/status/670434127938719744/photo/1,11,10,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg,1,uncategorized,model 2,chesapeake_bay_retriever,0.027351,Hank,,,https://t.co/cwoP1ftbrj,768,1024
1750,2015-11-28 02:45:17+00:00,670433248821026816,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 https://t.co/PXnCdz8qzK,False,127,Twitter for iPhone,nan,nan,,dog_rates,False,100,290,False,False,False,en,https://twitter.com/dog_rates/status/670433248821026816/photo/1,10,10,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,1,uncategorized,model 2,giant_schnauzer,0.0622148,Sam,,,https://t.co/PXnCdz8qzK,768,1024
1751,2015-11-28 02:25:32+00:00,670428280563085312,This is Willy. He's millennial af. 11/10 https://t.co/Fm1SvVLsad,False,65,Twitter for iPhone,nan,nan,,dog_rates,False,509,1196,False,False,False,en,https://twitter.com/dog_rates/status/670428280563085312/photo/1,11,10,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,1,uncategorized,model 1,chow,0.335269,Willy,,,https://t.co/Fm1SvVLsad,1024,1024
1752,2015-11-28 02:20:27+00:00,670427002554466305,This is a Deciduous Trimester mix named Spork. Only 1 ear works. No seat belt. Incredibly reckless. 9/10 still cute https://t.co/CtuJoLHiDo,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,141,452,False,False,False,en,https://twitter.com/dog_rates/status/670427002554466305/photo/1,9,10,https://pbs.twimg.com/media/CU3VzVwWwAAAsst.jpg,1,uncategorized,model 2,toy_terrier,0.0388716,not knwon,,,https://t.co/CtuJoLHiDo,765,1024
1753,2015-11-28 02:00:17+00:00,670421925039075328,Meet Herb. 12/10 https://t.co/tLRyYvCci3,False,41,Twitter for iPhone,nan,nan,,dog_rates,False,541,1114,False,False,False,en,https://twitter.com/dog_rates/status/670421925039075328/photo/1,12,10,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,1,uncategorized,model 1,chihuahua,0.275793,Herb,,,https://t.co/tLRyYvCci3,604,433
1754,2015-11-28 01:54:54+00:00,670420569653809152,This is Damon. The newest presidential candidate for 2016. 10/10 he gets my vote https://t.co/Z5nqlfjYJi,False,105,Twitter for iPhone,nan,nan,,dog_rates,False,262,531,False,False,False,en,https://twitter.com/dog_rates/status/670420569653809152/photo/1,10,10,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,uncategorized,none,unknown,,Damon,,,https://t.co/Z5nqlfjYJi,675,1024
1755,2015-11-28 01:42:22+00:00,670417414769758208,Sharp dog here. Introverted. Loves purple. Not fun to pet. Hurts to cuddle with. 6/10 still good dog tho https://t.co/Dfv2YaHPMn,False,129,Twitter for iPhone,nan,nan,,dog_rates,False,280,490,False,False,False,en,https://twitter.com/dog_rates/status/670417414769758208/photo/1,6,10,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,uncategorized,none,unknown,,None,,,https://t.co/Dfv2YaHPMn,576,1024
1756,2015-11-28 01:18:21+00:00,670411370698022913,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10 https://t.co/1DJfHmfBQN,False,110,Twitter for iPhone,nan,nan,,dog_rates,False,754,1756,False,False,False,en,https://twitter.com/dog_rates/status/670411370698022913/photo/1,12,10,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,1,uncategorized,model 1,maltese_dog,0.584397,Scooter,,,https://t.co/1DJfHmfBQN,749,743
1757,2015-11-28 01:08:55+00:00,670408998013820928,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10 https://t.co/LXVEHo9JMY,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,184,477,False,False,False,en,https://twitter.com/dog_rates/status/670408998013820928/photo/1,10,10,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,uncategorized,none,unknown,,Peanut,,,https://t.co/LXVEHo9JMY,748,851
1758,2015-11-28 00:48:35+00:00,670403879788544000,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup https://t.co/vSd1TWFK1I,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,126,369,False,False,False,en,https://twitter.com/dog_rates/status/670403879788544000/photo/1,10,10,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,uncategorized,model 1,pug,0.8022229999999999,Nigel,,,https://t.co/vSd1TWFK1I,514,768
